NAME,LATITUDE,LONGITUDE,DATE,AWND,EMNT,EMXT,PRCP,TAVG,TMAX,TMIN
"TRINITY RIVER HATCHERY, CA US",40.7263,-122.7947,20-Oct,,26,95,0.1,59.4,82.8,36
"TRINITY RIVER HATCHERY, CA US",40.7263,-122.7947,20-Nov,,19,83,1.53,45.6,59.9,31.2
"TRINITY RIVER HATCHERY, CA US",40.7263,-122.7947,20-Dec,,26,60,3.02,39.4,47.3,31.4
"TRINITY RIVER HATCHERY, CA US",40.7263,-122.7947,21-Jan,,24,59,4.94,41.3,47.8,34.8
"BERKELEY, CA US",37.8744,-122.2605,20-Mar,,38,78,1.78,54.5,62.5,46.5
"BERKELEY, CA US",37.8744,-122.2605,20-Apr,,41,82,2.4,58.7,67.7,49.7
"BERKELEY, CA US",37.8744,-122.2605,20-May,,47,90,0,63.8,74.4,53.1
"BERKELEY, CA US",37.8744,-122.2605,20-Jun,,49,88,0,64.9,74.7,55.1
"BERKELEY, CA US",37.8744,-122.2605,20-Jul,,52,86,0,64.7,73.9,55.4
"BERKELEY, CA US",37.8744,-122.2605,20-Aug,,54,101,0.05,68,77.7,58.3
"BERKELEY, CA US",37.8744,-122.2605,20-Sep,,54,104,0,69.1,79.8,58.5
"BERKELEY, CA US",37.8744,-122.2605,21-Jan,,37,78,3.11,52.4,59.8,45.1
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,20-Mar,,16,62,,35.7,46.3,25
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,20-Apr,,20,78,,44.9,59,30.7
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,20-May,,25,86,,53.1,70.4,35.8
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,20-Jun,,29,86,,58,75.3,40.7
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,20-Jul,,39,88,,63.7,81.2,46.1
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,20-Aug,,38,88,,65.9,82.7,49.2
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,20-Sep,,35,89,,61.9,79.5,44.4
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,20-Oct,,23,84,,55.1,73.5,36.7
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,20-Nov,,3,74,,42.3,58.9,25.7
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,20-Dec,,17,62,,37.7,52,23.3
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,21-Jan,,9,70,,36.8,50.8,22.9
"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,21-Feb,,15,60,,38.4,52.8,24.1
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,20-Mar,6.5,34,77,3.81,53.7,62.9,44.4
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,20-Apr,7.6,38,85,1.79,56.9,67.2,46.6
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,20-May,8.3,44,90,0.14,62.1,74.7,49.6
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,20-Jun,7.8,46,94,0.08,63.7,74.8,52.6
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,20-Jul,6.5,49,81,0,63.9,73.3,54.5
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,20-Aug,5.8,52,93,0.06,66.8,77.1,56.6
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,20-Sep,4.5,50,103,0,65.7,77.1,54.3
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,20-Oct,4.5,41,102,0,66.7,79.9,53.5
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,20-Nov,6,33,92,0.25,56.6,71.1,42
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,20-Dec,5.8,33,79,1.53,53.6,67.4,39.9
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,21-Jan,6.7,30,85,4.13,53.5,66,41
"SANTA MARIA PUBLIC AIRPORT, CA US",34.8994,-120.4486,21-Feb,8.5,35,79,0.18,53.1,65.1,41
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,20-Mar,,41,79,,55.2,63,47.4
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,20-Apr,,44,92,,60.5,68.5,52.4
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,20-May,,49,91,,67.6,78.9,56.4
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,20-Jun,,53,97,,68.3,79.8,56.9
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,20-Jul,,55,98,,74.3,86.4,62.3
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,20-Aug,,55,106,,79.1,90.6,67.5
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,20-Sep,,56,112,,80.6,91.1,70.1
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,20-Oct,,51,102,,75.3,84.4,66.3
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,20-Nov,,43,97,,64.7,72.9,56.5
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,20-Dec,,40,81,,60.3,67.6,53
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,21-Jan,,37,83,,59.1,65.5,52.6
"FREMONT CANYON CALIFORNIA, CA US",33.8081,-117.7111,21-Feb,,44,77,,58.4,66.4,50.4
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,20-Mar,,29,71,,46.4,56,36.9
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,20-Apr,,32,86,,57.7,68.2,47.3
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,20-May,,42,97,,68.8,80.9,56.8
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,20-Jun,,41,98,,74.6,86.8,62.3
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,20-Jul,,61,101,,82.9,95.1,70.8
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,20-Aug,,63,104,,83.6,95.3,72
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,20-Sep,,56,100,,77.1,88.2,66
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,20-Oct,,31,92,,68.4,79.6,57.2
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,20-Nov,,23,77,,51.7,61.7,41.7
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,20-Dec,,30,64,,44.3,53.1,35.6
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,21-Jan,,25,70,,43.7,52.4,35
"OAK CREEK CALIFORNIA, CA US",36.8425,-118.2594,21-Feb,,25,66,,46.8,57.7,35.9
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,20-Mar,,6,65,4.74,32.5,45.5,19.5
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,20-Apr,,13,79,1.52,41.7,58.2,25.2
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,20-May,,21,88,1.02,49.4,67.2,31.6
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,20-Jun,,26,93,0.41,56.3,76,36.7
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,20-Jul,,34,93,0.41,63.7,86.3,41
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,20-Aug,,34,95,0.13,65.1,88.1,42.2
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,20-Sep,,29,96,0,58.5,82.6,34.4
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,20-Oct,,10,85,0,48.7,73.6,23.7
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,20-Nov,,2,75,2.47,33.8,52.7,14.9
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,20-Dec,,4,60,1.63,28.6,44.7,12.5
"TRUCKEE TAHOE AIRPORT, CA US",39.318,-120.145,21-Jan,,6,62,3.9,29.9,44.1,15.7
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,20-Mar,,21,69,,40.3,50.3,30.4
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,20-Apr,,23,77,,49.7,61.4,37.9
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,20-May,,28,90,,53.9,65.3,42.5
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,20-Jun,,31,96,,60.9,73.8,48
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,20-Jul,,41,96,,71.4,85.8,57
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,20-Aug,,50,96,,73.7,87.9,59.4
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,20-Sep,,45,97,,69.2,81.1,57.3
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,20-Oct,,33,87,,62.3,74.2,50.3
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,20-Nov,,21,79,,44.5,53.8,35.3
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,20-Dec,,26,66,,40.5,48.3,32.7
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,21-Jan,,19,67,,38.7,45.5,32
"FRIEND MOUNTAIN CALIFORNIA, CA US",40.505,-123.3417,21-Feb,,23,62,,39.2,47.8,30.6
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,20-Mar,,38,81,,55.7,64.3,47.1
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,20-Apr,,39,90,,62.5,72.1,52.9
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,20-May,,47,105,,72.9,86.1,59.8
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,20-Jun,,49,107,,79.6,93.8,65.5
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,20-Jul,,62,109,,85.7,100.2,71.3
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,20-Aug,,57,111,,87.2,100.5,73.9
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,20-Sep,,60,108,,81.9,92.7,71.1
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,20-Oct,,46,94,,74.7,84.1,65.3
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,20-Nov,,38,85,,58.1,66.6,49.6
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,20-Dec,,33,72,,51.9,59.5,44.2
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,21-Jan,,36,71,,52.4,59.8,45
"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,21-Feb,,37,71,,54.1,62.2,46.1
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,20-Mar,,26,71,,43.9,50.2,37.5
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,20-Apr,,32,78,,52.3,59.2,45.3
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,20-May,,38,90,,62.2,72,52.3
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,20-Jun,,43,92,,69.7,80.2,59.2
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,20-Jul,,63,95,,77.8,87.6,68
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,20-Aug,,60,100,,79.5,89.1,70
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,20-Sep,,59,102,,75.3,83.5,67.2
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,20-Oct,,42,88,,67.7,75.4,60
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,20-Nov,,28,82,,51.7,59.2,44.3
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,20-Dec,,31,70,,47.8,54.9,40.8
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,21-Jan,,22,73,,45.7,52.5,38.9
"MOUNTAIN REST CALIFORNIA, CA US",37.0544,-119.3711,21-Feb,,32,63,,45.8,52.5,39.2
"BISHOP AIRPORT, CA US",37.3711,-118.358,20-Mar,10.1,19,77,0.45,45.7,61.7,29.7
"BISHOP AIRPORT, CA US",37.3711,-118.358,20-Apr,8.9,28,94,0.48,56.8,74.3,39.3
"BISHOP AIRPORT, CA US",37.3711,-118.358,20-May,9.4,31,104,0,67.1,87.5,46.7
"BISHOP AIRPORT, CA US",37.3711,-118.358,20-Jun,8.9,39,106,0,73,93.6,52.4
"BISHOP AIRPORT, CA US",37.3711,-118.358,20-Jul,8.1,49,108,0,78.8,102,55.5
"BISHOP AIRPORT, CA US",37.3711,-118.358,20-Aug,7.6,50,108,0,80.1,102.3,57.9
"BISHOP AIRPORT, CA US",37.3711,-118.358,20-Sep,8.1,39,107,0,72.6,94.2,51
"BISHOP AIRPORT, CA US",37.3711,-118.358,20-Oct,7.2,27,96,0,62.2,84.6,39.7
"BISHOP AIRPORT, CA US",37.3711,-118.358,20-Nov,7.2,17,83,0,47.3,67,27.6
"BISHOP AIRPORT, CA US",37.3711,-118.358,20-Dec,7.2,12,73,0.21,39.3,58,20.7
"BISHOP AIRPORT, CA US",37.3711,-118.358,21-Jan,8.1,12,76,0.17,39.6,56.3,22.9
"BISHOP AIRPORT, CA US",37.3711,-118.358,21-Feb,9.6,17,71,0.31,44.4,61.7,27.1
"LOS BANOS, CA US",37.0563,-120.8666,20-Mar,,37,76,1.48,54.4,63.9,45
"LOS BANOS, CA US",37.0563,-120.8666,20-Apr,,39,89,0.64,62.2,73.8,50.6
"LOS BANOS, CA US",37.0563,-120.8666,20-May,,49,104,0.1,71.1,84.6,57.5
"LOS BANOS, CA US",37.0563,-120.8666,20-Jun,,53,103,0,76.5,90.9,62.1
"LOS BANOS, CA US",37.0563,-120.8666,20-Jul,,57,103,0,78.3,94.1,62.6
"LOS BANOS, CA US",37.0563,-120.8666,20-Aug,,57,106,0,81.6,96,67.2
"LOS BANOS, CA US",37.0563,-120.8666,20-Sep,,57,106,0,76.9,91.1,62.7
"LOS BANOS, CA US",37.0563,-120.8666,20-Oct,,41,96,0,69.5,84.4,54.7
"LOS BANOS, CA US",37.0563,-120.8666,20-Nov,,32,81,0.23,53.5,66.1,41
"LOS BANOS, CA US",37.0563,-120.8666,20-Dec,,28,68,0.81,46.4,56.9,35.9
"LOS BANOS, CA US",37.0563,-120.8666,21-Jan,,32,73,3.1,48.7,59.1,38.2
"LOS BANOS, CA US",37.0563,-120.8666,21-Feb,,36,73,0.2,52.9,64,41.9
"CALAVERAS ROAD CALIFORNIA, CA US",37.5531,-121.8439,20-Mar,,35,76,,51.4,57.8,45
"CALAVERAS ROAD CALIFORNIA, CA US",37.5531,-121.8439,20-Apr,,38,81,,56.2,64.9,47.6
"CALAVERAS ROAD CALIFORNIA, CA US",37.5531,-121.8439,20-May,,46,94,,63.7,74.8,52.6
"CALAVERAS ROAD CALIFORNIA, CA US",37.5531,-121.8439,20-Jun,,48,96,,67.3,79.2,55.5
"CALAVERAS ROAD CALIFORNIA, CA US",37.5531,-121.8439,20-Jul,,50,93,,68.3,81,55.6
"CALAVERAS ROAD CALIFORNIA, CA US",37.5531,-121.8439,20-Nov,,42,83,,56.4,63.1,49.7
"CALAVERAS ROAD CALIFORNIA, CA US",37.5531,-121.8439,20-Dec,,36,69,,51.6,57.7,45.5
"CALAVERAS ROAD CALIFORNIA, CA US",37.5531,-121.8439,21-Jan,,36,72,,51.6,57.4,45.7
"CALAVERAS ROAD CALIFORNIA, CA US",37.5531,-121.8439,21-Feb,,38,71,,52.5,58.9,46.1
"POISON FLAT, CA US",38.51,-119.63,20-Mar,,2,55,3.69,29.7,40.3,19.2
"POISON FLAT, CA US",38.51,-119.63,20-Apr,,11,68,2.6,39.1,50.6,27.5
"POISON FLAT, CA US",38.51,-119.63,20-May,,25,77,1.4,46,59.5,32.6
"POISON FLAT, CA US",38.51,-119.63,20-Jun,,22,79,0.9,51.2,66,36.4
"POISON FLAT, CA US",38.51,-119.63,20-Jul,,35,79,1.09,58.2,74.6,41.7
"POISON FLAT, CA US",38.51,-119.63,20-Aug,,37,81,0.5,60.3,75.7,44.8
"POISON FLAT, CA US",38.51,-119.63,20-Sep,,30,83,0.2,54.2,69.5,39
"POISON FLAT, CA US",38.51,-119.63,20-Oct,,8,72,0,47.4,63.4,31.4
"POISON FLAT, CA US",38.51,-119.63,20-Nov,,8,65,3,33.8,46.1,21.5
"POISON FLAT, CA US",38.51,-119.63,20-Dec,,5,51,2.19,29.2,40.7,17.6
"POISON FLAT, CA US",38.51,-119.63,21-Jan,,-2,58,5.69,29.9,41.1,18.7
"POISON FLAT, CA US",38.51,-119.63,21-Feb,,0,54,1.69,29.3,42.1,16.4
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,20-Mar,,10,64,,36.1,48.4,23.9
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,20-Apr,,21,79,,43.8,57.2,30.3
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,20-May,,27,85,,50.6,66.3,34.8
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,20-Jun,,26,86,,57,73.8,40.1
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,20-Jul,,36,88,,63.1,81.9,44.2
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,20-Aug,,40,94,,65.8,84.2,47.3
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,20-Sep,,34,95,,61,80.2,41.8
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,20-Oct,,19,86,,54,74.3,33.7
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,20-Nov,,5,75,,40.8,57.5,24.1
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,20-Dec,,13,66,,37.5,53.1,22
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,21-Jan,,3,69,,36.8,51.4,22.3
"DINKEY CALIFORNIA, CA US",37.0664,-119.0394,21-Feb,,15,65,,37.2,53.2,21.2
"TRONA, CA US",35.7636,-117.3908,20-Mar,,35,80,0.95,56.2,67.5,44.9
"TRONA, CA US",35.7636,-117.3908,20-Apr,,43,98,2.01,64.6,77.6,51.6
"TRONA, CA US",35.7636,-117.3908,20-May,,51,109,0,77,92.4,61.7
"TRONA, CA US",35.7636,-117.3908,20-Jun,,56,110,0,83,98.6,67.5
"TRONA, CA US",35.7636,-117.3908,20-Jul,,67,115,0,89.7,106.3,73.2
"TRONA, CA US",35.7636,-117.3908,20-Aug,,68,116,0,92.1,108.2,76.1
"TRONA, CA US",35.7636,-117.3908,20-Sep,,58,109,0,83.2,99.5,66.9
"TRONA, CA US",35.7636,-117.3908,20-Oct,,42,104,0,73.7,90.7,56.6
"TRONA, CA US",35.7636,-117.3908,20-Nov,,29,89,0.01,55.9,70.5,41.4
"TRONA, CA US",35.7636,-117.3908,20-Dec,,27,74,0.08,46.5,61.2,31.9
"TRONA, CA US",35.7636,-117.3908,21-Jan,,27,74,0.23,47.8,60.9,34.7
"TRONA, CA US",35.7636,-117.3908,21-Feb,,27,77,0.03,52.2,67,37.4
"PARADISE, CA US",39.7538,-121.6241,20-Apr,,39,85,2.32,59.1,67.6,50.7
"PARADISE, CA US",39.7538,-121.6241,20-Nov,,36,86,2.3,53.2,61.5,44.9
"PARADISE, CA US",39.7538,-121.6241,20-Dec,,35,72,5.35,50.8,59.8,41.7
"PARADISE, CA US",39.7538,-121.6241,21-Jan,,,75,6.32,,54.6,
"HORSE MEADOW, CA US",38.84,-119.89,20-Mar,,9,54,5.19,29,36.9,21.2
"HORSE MEADOW, CA US",38.84,-119.89,20-Apr,,12,65,2.89,38.4,47.7,29.1
"HORSE MEADOW, CA US",38.84,-119.89,20-May,,26,73,0.99,44.9,54.5,35.3
"HORSE MEADOW, CA US",38.84,-119.89,20-Jun,,23,75,0.4,51.6,62.7,40.5
"HORSE MEADOW, CA US",38.84,-119.89,20-Jul,,42,77,0.1,61,71.9,50
"HORSE MEADOW, CA US",38.84,-119.89,20-Aug,,45,79,0.4,62.5,73.3,51.7
"HORSE MEADOW, CA US",38.84,-119.89,20-Sep,,36,79,0,57.7,68,47.4
"HORSE MEADOW, CA US",38.84,-119.89,20-Oct,,17,71,0,51.3,61.9,40.8
"HORSE MEADOW, CA US",38.84,-119.89,20-Nov,,7,64,2.5,36.1,45,27.2
"HORSE MEADOW, CA US",38.84,-119.89,20-Dec,,14,56,2.4,33.3,42.5,24.2
"HORSE MEADOW, CA US",38.84,-119.89,21-Jan,,4,58,5.39,31.2,39.5,22.9
"HORSE MEADOW, CA US",38.84,-119.89,21-Feb,,10,54,1.6,30.6,40.1,21
"TRACY CARBONA, CA US",37.6819,-121.3466,20-Apr,,35,90,0.86,60.1,74.9,45.3
"TRACY CARBONA, CA US",37.6819,-121.3466,20-Jun,,40,105,0,73.8,90.4,57.3
"TRACY CARBONA, CA US",37.6819,-121.3466,20-Jul,,53,101,0,75.4,93.8,57
"TRACY CARBONA, CA US",37.6819,-121.3466,20-Aug,,52,106,0,77.9,95.3,60.5
"TRACY CARBONA, CA US",37.6819,-121.3466,20-Sep,,52,105,0,73.3,90.1,56.4
"TRACY CARBONA, CA US",37.6819,-121.3466,20-Oct,,38,96,0,66.4,83.4,49.3
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,20-Mar,,30,73,,47.1,54.4,39.8
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,20-Apr,,36,89,,54.8,63.3,46.4
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,20-May,,38,93,,63.7,76.6,50.7
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,20-Jun,,44,98,,67.6,80.3,54.8
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,20-Jul,,53,95,,73.1,86.6,59.6
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,20-Aug,,52,104,,77.6,90.8,64.3
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,20-Sep,,56,105,,76.5,90.2,62.8
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,20-Oct,,40,97,,68.2,80.3,56.1
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,20-Nov,,29,83,,55,66.2,43.9
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,20-Dec,,32,70,,48.9,58.4,39.5
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,21-Jan,,25,72,,48.7,56.9,40.4
"MORMON ROCK CALIFORNIA, CA US",34.3175,-117.5019,21-Feb,,36,71,,50.1,60.2,40
"HANFORD 1 S, CA US",36.3158,-119.637,20-Mar,,38,82,2.06,56.4,67.3,45.4
"HANFORD 1 S, CA US",36.3158,-119.637,20-Apr,,42,93,1.18,63.8,75.6,52.1
"HANFORD 1 S, CA US",36.3158,-119.637,20-May,,52,105,0.09,73.4,88,58.9
"HANFORD 1 S, CA US",36.3158,-119.637,20-Jun,,52,104,0,77.8,92.2,63.5
"HANFORD 1 S, CA US",36.3158,-119.637,20-Jul,,61,105,0,82.4,98.2,66.7
"HANFORD 1 S, CA US",36.3158,-119.637,20-Aug,,60,108,0,84.1,98.5,69.8
"HANFORD 1 S, CA US",36.3158,-119.637,20-Sep,,55,105,0,77.4,92.4,62.5
"HANFORD 1 S, CA US",36.3158,-119.637,20-Oct,,43,96,0,70.1,85.5,54.6
"HANFORD 1 S, CA US",36.3158,-119.637,20-Nov,,32,83,0.15,54.6,68.8,40.4
"HANFORD 1 S, CA US",36.3158,-119.637,20-Dec,,33,70,0.38,48.8,60.7,36.8
"HANFORD 1 S, CA US",36.3158,-119.637,21-Jan,,29,65,2.45,47.2,57.1,37.3
"HANFORD 1 S, CA US",36.3158,-119.637,21-Feb,,30,71,0,48.7,60.2,37.2
"JOHNSON VALLEY, CA US",34.3591,-116.5378,20-Mar,,32,74,2.01,50.6,61.5,39.7
"JOHNSON VALLEY, CA US",34.3591,-116.5378,20-Apr,,33,93,2.15,59.6,71.3,47.9
"JOHNSON VALLEY, CA US",34.3591,-116.5378,20-May,,45,101,0,71.7,86.8,56.5
"JOHNSON VALLEY, CA US",34.3591,-116.5378,20-Jun,,50,103,0,77.4,92.2,62.5
"JOHNSON VALLEY, CA US",34.3591,-116.5378,20-Aug,,61,109,0,86.5,101.7,71.3
"JOHNSON VALLEY, CA US",34.3591,-116.5378,20-Sep,,55,107,0,80.3,94.8,65.9
"JOHNSON VALLEY, CA US",34.3591,-116.5378,20-Oct,,36,97,0,71,85.2,56.7
"JOHNSON VALLEY, CA US",34.3591,-116.5378,20-Nov,,29,83,0.03,55,67.5,42.4
"JOHNSON VALLEY, CA US",34.3591,-116.5378,20-Dec,,29,69,0.02,47.7,59.3,36.1
"JOHNSON VALLEY, CA US",34.3591,-116.5378,21-Feb,,32,71,0,50.6,62.1,39
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,20-Mar,,33,75,,51.5,60.7,42.4
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,20-Apr,,37,85,,58.3,68.8,47.9
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,20-May,,46,102,,67.9,81.7,54
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,20-Jun,,45,102,,74.5,89.6,59.5
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,20-Jul,,55,103,,80.3,95.5,65.1
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,20-Aug,,55,110,,82.4,96.3,68.5
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,20-Sep,,55,107,,77.5,91.4,63.6
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,20-Oct,,40,95,,70.4,83.7,57.2
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,20-Nov,,31,83,,53.5,64.4,42.5
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,20-Dec,,33,70,,48.3,57.7,38.9
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,21-Jan,,29,71,,48.5,57,40.1
"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,21-Feb,,33,67,,50.5,59.7,41.4
"PARKER RESRVOIR, CA US",34.2903,-114.1708,20-Mar,,45,88,2.58,62,71.9,52.1
"PARKER RESRVOIR, CA US",34.2903,-114.1708,20-Apr,,47,105,0.21,72.4,85.4,59.4
"PARKER RESRVOIR, CA US",34.2903,-114.1708,20-May,,61,112,0,85.1,99,71.3
"PARKER RESRVOIR, CA US",34.2903,-114.1708,20-Jun,,63,114,0,90.1,104.9,75.3
"PARKER RESRVOIR, CA US",34.2903,-114.1708,20-Jul,,72,120,0.01,96.8,110.6,83
"PARKER RESRVOIR, CA US",34.2903,-114.1708,20-Aug,,78,119,0,99.3,113,85.5
"PARKER RESRVOIR, CA US",34.2903,-114.1708,20-Sep,,67,120,0,91.4,106.1,76.7
"PARKER RESRVOIR, CA US",34.2903,-114.1708,20-Oct,,48,108,0,80.4,95.5,65.3
"PARKER RESRVOIR, CA US",34.2903,-114.1708,20-Nov,,42,95,0,64.8,78.6,51.1
"PARKER RESRVOIR, CA US",34.2903,-114.1708,20-Dec,,36,74,0.1,54.5,66.9,42.1
"PARKER RESRVOIR, CA US",34.2903,-114.1708,21-Jan,,37,78,1.18,54.2,66.2,42.3
